Date,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Sudan,"43,084",,"3,159",,"32,905",,"7,020",,951,70,"238,579","5,268","45,292,601",Africa,"1,051","14,338",190,,,155
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Malta,"39,435",,468,,"37,386",,"1,581",2,"88,977","1,056","1,211,456","2,733,405","443,204",Europe,11,947,0,,,"3,567"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Mauritania,"39,266",,832,,"37,546",,888,14,"8,143",173,"504,140","104,552","4,821,895",Africa,123,"5,796",10,,,184
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Cabo Verde,"38,370",,349,,"37,953",,68,23,"67,970",618,"211,166","374,068","564,513",Africa,15,"1,618",3,,,120
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Guyana,"37,874",,994,,"35,651",,"1,229",18,"47,826","1,255","390,796","493,484","791,913",South America,21,797,2,,,"1,552"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Gabon,"37,342",,279,,"32,296",,"4,767",10,"16,237",121,"1,399,453","608,518","2,299,771",Africa,62,"8,243",2,,,"2,073"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Papua New Guinea,"35,179",,546,,"33,989",,644,7,"3,830",59,"249,149","27,122","9,186,083",Australia/Oceania,261,"16,824",37,,,70
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Guinea,"30,770",,387,,"29,725",,658,49,"2,257",28,"569,940","41,801","13,634,756",Africa,443,"35,232",24,,,48
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Belize,"30,431",,578,,"28,768",,"1,085",10,"74,620","1,417","349,397","856,762","407,811",North America,13,706,1,,,"2,661"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Tanzania,"26,270",,730,,N/A,N/A,N/A,7,423,12,,,"62,131,352",Africa,"2,365","85,111",,,,408
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Togo,"26,265",,243,,"25,915",,107,,"3,071",28,"580,145","67,835","8,552,259",Africa,326,"35,194",15,,,13
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Barbados,"25,316",,229,,"22,029",,"3,058",,"87,942",795,"436,531","1,516,407","287,872",North America,11,"1,257",1,,,"10,623"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Haiti,"25,175",,738,,"21,262",,"3,175",,"2,170",64,"132,422","11,417","11,598,748",North America,461,"15,716",88,,,274
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Benin,"24,850",,161,,"24,546",,143,5,"1,977",13,"604,310","48,073","12,570,703",Africa,506,"78,079",21,,,11
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Seychelles,"23,197",,125,,"22,590",,482,,"233,824","1,260",,,"99,207",Africa,4,794,,,,"4,859"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Somalia,"23,016",,"1,327",,"12,046",,"9,643",,"1,393",80,"262,138","15,870","16,517,979",Africa,718,"12,448",63,,,584
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Bahamas,"22,791",,671,,"21,609",,511,4,"57,185","1,684","168,678","423,229","398,550",North America,17,594,2,,,"1,282"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Lesotho,"21,779",,662,,"13,689",,"7,428",,"10,054",306,"259,044","119,583","2,166,232",Africa,99,"3,272",8,,,"3,429"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Mauritius,"21,543",,455,,"19,716",,"1,372",,"16,900",357,"358,675","281,369","1,274,750",Africa,59,"2,802",4,,,"1,076"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Mayotte,"20,973",,185,,"2,964",,"17,824",,"74,348",656,"176,919","627,163","282,094",Africa,13,"1,525",2,,,"63,185"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Burundi,"20,415",,38,,773,,"19,604",,"1,648",3,"345,742","27,906","12,389,652",Africa,607,"326,043",36,,,"1,582"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Timor-Leste,"19,822",,122,,"19,697",,3,,"14,641",90,"169,501","125,198","1,353,865",Asia,68,"11,097",8,,,2
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Congo,"18,970",,354,,"12,421",,"6,195",,"3,323",62,"188,207","32,964","5,709,536",Africa,301,"16,129",30,,,"1,085"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Channel Islands,"18,182",,103,,"15,907",,"2,172",,"103,233",585,"1,079,242","6,127,670","176,126",Europe,10,"1,710",0,,,"12,332"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Iceland,"17,894",,35,,"16,318",,"1,541",2,"51,961",102,"1,248,736","3,626,136","344,371",Europe,19,"9,839",0,,,"4,475"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Mali,"17,434",,606,,"15,161",,"1,667",,827,29,"489,401","23,225","21,072,584",Africa,"1,209","34,773",43,,,79
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Cura?o,"17,401",,178,,"17,119",,104,3,"105,434","1,079","336,234","2,037,276","165,041",North America,9,927,0,,,630
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Nicaragua,"17,254",,210,,"4,225",,"12,819",,"2,562",31,,,"6,735,816",North America,390,"32,075",,,,"1,903"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Andorra,"17,185",,131,,"15,955",,"1,099",4,"221,914","1,692","193,595","2,499,935","77,440",Europe,5,591,0,,,"14,192"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Tajikistan,"17,095",,124,,"16,966",,5,,"1,737",13,,,"9,839,683",Asia,576,"79,352",,,,0.5
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Taiwan,"16,609",8,848,,"15,617",9,144,,696,36,"8,406,970","352,085","23,877,680",Asia,"1,438","28,158",3,0.3,,6
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Aruba,"16,354",,174,,"15,994",,186,13,"152,263","1,620","177,885","1,656,192","107,406",North America,7,617,1,,,"1,732"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Burkina Faso,"16,000",,286,,"15,345",,369,,737,13,"234,250","10,789","21,710,933",Africa,"1,357","75,912",93,,,17
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Brunei ,"15,058",,97,,"14,451",,510,4,"33,961",219,"614,805","1,386,588","443,394",Asia,29,"4,571",1,,,"1,150"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Equatorial Guinea,"13,592",,175,,"13,343",,74,1,"9,260",119,"242,340","165,094","1,467,891",Africa,108,"8,388",6,,,50
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Djibouti,"13,504",,186,,"13,293",,25,,"13,393",184,"246,724","244,699","1,008,276",Africa,75,"5,421",4,,,25
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Saint Lucia,"13,000",,280,,"12,607",,113,9,"70,341","1,515","100,242","542,397","184,813",North America,14,660,2,,,611
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,South Sudan,"12,758",,133,,"12,463",,162,2,"1,121",12,"267,531","23,511","11,378,990",Africa,892,"85,556",43,,,14
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Hong Kong,"12,437",,213,,"12,133",,91,,"1,640",28,"28,195,188","3,718,272","7,582,874",Asia,610,"35,600",0,,,12
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,New Caledonia,"12,185",26,276,,"11,604",13,305,11,"42,108",954,"42,756","147,754","289,373",Australia/Oceania,24,"1,048",7,90,,"1,054"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,New Zealand,"11,723",147,44,,"5,671",17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100",Australia/Oceania,427,"113,684",1,29,,"1,201"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,CAR,"11,708",,101,,"6,859",,"4,748",2,"2,366",20,"60,228","12,172","4,948,236",Africa,423,"48,992",82,,,960
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Isle of Man,"11,339",,66,,"10,522",,751,1,"132,358",770,"133,676","1,560,378","85,669",Europe,8,"1,298",1,,,"8,766"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Yemen,"10,004",,"1,950",,"6,887",,"1,167",23,325,63,"265,253","8,625","30,752,189",Asia,"3,074","15,770",116,,,38
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Gambia,"9,989",,342,,"9,638",,9,3,"3,976",136,"121,854","48,502","2,512,327",Africa,252,"7,346",21,,,4
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Eritrea,"7,358",,60,,"7,096",,202,,"2,035",17,"23,693","6,553","3,615,696",Africa,491,"60,262",153,,,56
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Gibraltar,"7,248",,98,,"6,698",,452,3,"215,221","2,910","415,755","12,345,369","33,677",Europe,5,344,0,,,"13,422"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Cayman Islands,"7,074",,5,,"2,990",,"4,079",22,"105,879",75,"204,495","3,060,753","66,812",North America,9,"13,362",0,,,"61,052"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Niger,"7,007",,259,,"6,613",,135,2,275,10,"188,729","7,419","25,440,031",Africa,"3,631","98,224",135,,,5
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Guinea-Bissau,"6,440",,148,,"6,271",,21,,"3,167",73,"107,064","52,648","2,033,572",Africa,316,"13,740",19,,,10
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,587","8,205,759",Africa,"1,282","67,816",51,,,230
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Dominica,"6,028",,38,,"5,615",,375,,"83,445",526,"109,026","1,509,240","72,239",North America,12,"1,901",1,,,"5,191"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,San Marino,"5,979",,93,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032",Europe,6,366,0,,,"8,110"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Grenada,"5,897",3,200,,"5,624",,73,2,"52,067","1,766","87,509","772,645","113,259",North America,19,566,1,26,,645
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Liberia,"5,824",,287,,"5,523",,14,2,"1,115",55,"128,246","24,543","5,225,264",Africa,897,"18,206",41,,,3
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Bermuda,"5,748",,106,,"5,609",,33,2,"92,780","1,711","646,478","10,434,975","61,953",North America,11,584,0,,,533
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,St. Vincent Grenadines,"5,525",,74,,"4,991",,460,7,"49,579",664,"90,554","812,595","111,438",North America,20,"1,506",1,,,"4,128"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,665","17,089,911",Africa,"3,348","97,657",115,,,3
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Liechtenstein,"4,633",,61,,"4,206",,366,9,"121,020","1,593","77,368","2,020,949","38,283",Europe,8,628,0,,,"9,560"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Sint Maarten,"4,588",,75,,"4,488",,25,10,"105,319","1,722","62,056","1,424,512","43,563",North America,9,581,1,,,574
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Comoros,"4,508",7,150,,"4,298",2,60,,"5,033",167,,,"895,722",Africa,199,"5,971",,8,,67
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Antigua and Barbuda,"4,141",,117,,"4,018",,6,11,"41,797","1,181","17,782","179,482","99,074",North America,24,847,6,,,61
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Saint Martin,"3,949",,56,,"1,399",,"2,494",7,"99,732","1,414","54,303","1,371,426","39,596",North America,10,707,1,,,"62,986"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Monaco,"3,767",,36,,"3,585",,146,1,"95,042",908,"54,960","1,386,653","39,635",Europe,11,"1,101",1,,,"3,684"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Sao Tome and Principe,"3,731",,56,,"3,675",,0,,"16,590",249,"14,689","65,313","224,900",Africa,60,"4,016",15,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Faeroe Islands,"3,626",,13,,"3,153",,460,7,"73,812",265,"564,000","11,480,916","49,125",Europe,14,"3,779",0,,,"9,364"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Turks and Caicos,"3,096",,24,,"3,021",,51,,"78,467",608,"94,789","2,402,398","39,456",North America,13,"1,644",0,,,"1,293"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Caribbean Netherlands,"2,938",,22,,"2,660",,256,,"110,588",828,"30,126","1,133,963","26,567",North America,9,"1,208",1,,,"9,636"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Saint Kitts and Nevis,"2,786",,28,,"2,738",,20,1,"51,852",521,"56,538","1,052,261","53,730",North America,19,"1,919",1,,,372
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,British Virgin Islands,"2,765",,38,,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,11,803,0,,,"2,556"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Bhutan,"2,640",,3,,"2,623",,14,,"3,369",4,"1,241,845","1,584,788","783,603",Asia,297,"261,201",1,,,18
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,St. Barth,"1,601",,6,,N/A,N/A,N/A,,"161,391",605,"56,491","5,694,657","9,920",North America,6,"1,653",0,,,"114,214"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Greenland,"1,456",, ,,"1,156",,300,2,"25,585",,"110,294","1,938,077","56,909",North America,39,,1,,,"5,272"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Anguilla,"1,386",,3,,"1,273",,110,,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,,,"7,241"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Wallis and Futuna,445,,7,,438,,0,,"40,598",639,"20,508","1,870,997","10,961",Australia/Oceania,25,"1,566",1,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Falkland Islands,79,, ,,N/A,N/A,N/A,,"21,805",,"7,747","2,138,283","3,623",South America,46,,0,,,"3,036"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Macao,77,, ,,77,,0,,116,,"5,019","7,584","661,828",Asia,"8,595",,132,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Saint Pierre Miquelon,59,, ,,32,,27,,"10,254",,"11,864","2,061,870","5,754",North America,98,,0,,,"4,692"
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Montserrat,44,,1,,41,,2,,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,,,400
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Vatican City,27,, ,,27,,0,,"33,582",,,,804,Europe,30,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,332","710,627",Australia/Oceania,"35,531",,158,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Western Sahara,10,,1,,8,,1,,16,2,,,"618,040",Africa,"61,804","618,040",,,,2
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Palau,8,, ,,8,,0,,439,,"11,133","611,166","18,216",Australia/Oceania,"2,277",,2,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,495","317,263",Australia/Oceania,"52,877","317,263",14,,,6
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Marshall Islands,4,, ,,4,,0,,67,,,,"59,754",Australia/Oceania,"14,939",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Samoa,3,, ,,3,,0,,15,,,,"200,276",Australia/Oceania,"66,759",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Saint Helena,2,, ,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Micronesia,1,, ,,1,,0,,9,,,,"116,725",Australia/Oceania,"116,725",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,Tonga,1,, ,,1,,0,,9,,,,"107,386",Australia/Oceania,"107,386",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/1/2021,China,"98,824",113,"4,636",,"93,320",35,868,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,565","310,467",9,0.08,,0.6
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,China,"98,672",41,"4,636",,"93,249",39,787,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,587","310,467",9,0.03,,0.5
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,USA,"49,322,037","76,101","801,607",505,"39,100,007","89,256","9,420,423","12,689","147,784","2,402","752,654,229","2,255,183","333,744,223",North America,7,416,0,228,2,"28,226"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,India,"34,587,822","6,990","468,980",190,"34,008,183","9,905","110,659","8,944","24,720",335,"640,291,325","457,625","1,399,161,383",Asia,40,"2,983",2,5,0.1,79
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Brazil,"22,084,749","3,843","614,428",114,"21,304,115","10,801","166,206","8,318","102,866","2,862","63,776,166","297,057","214,693,373",South America,10,349,3,18,0.5,774
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,UK,"10,189,056","42,580","144,810",35,"9,025,773","40,719","1,018,473",925,"148,985","2,117","361,428,446","5,284,835","68,389,728",Europe,7,472,0,623,0.5,"14,892"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Russia,"9,604,233","33,860","273,964","1,209","8,295,811","27,700","1,034,458","2,300","65,772","1,876","224,500,000","1,537,430","146,022,882",Europe,15,533,1,232,8,"7,084"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Turkey,"8,770,372","24,317","76,635",189,"8,301,883","23,273","391,854","1,405","102,433",895,"107,321,500","1,253,458","85,620,347",Asia,10,"1,117",1,284,2,"4,577"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,France,"7,628,327","8,279","119,016",122,"7,113,263","12,453","396,048","1,563","116,503","1,818","162,981,031","2,489,112","65,477,576",Europe,9,550,0,126,2,"6,049"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Iran,"6,113,192","4,310","129,711",82,"5,873,441","10,193","110,040","3,338","71,491","1,517","38,439,240","449,527","85,510,446",Asia,14,659,2,50,1,"1,287"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Germany,"5,825,543","42,582","101,652",241,"4,852,800","29,100","871,091","4,459","69,218","1,208","83,816,414","995,889","84,162,420",Europe,14,828,1,506,3,"10,350"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Argentina,"5,328,416","1,968","116,554",25,"5,192,404","1,350","19,458",614,"116,388","2,546","26,173,874","571,714","45,781,390",South America,9,393,2,43,0.5,425
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Spain,"5,153,923","7,637","88,008",17,"4,920,879","2,195","145,036",673,"110,173","1,881","66,213,858","1,415,420","46,780,367",Europe,9,532,1,163,0.4,"3,100"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Colombia,"5,067,348","1,975","128,473",36,"4,907,484","2,053","31,391",342,"98,112","2,487","28,064,873","543,381","51,648,595",South America,10,402,2,38,0.7,608
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Italy,"5,015,783","7,968","133,739",65,"4,692,408","4,707","189,636",669,"83,131","2,217","118,611,763","1,965,848","60,336,188",Europe,12,451,1,132,1,"3,143"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Indonesia,"4,256,112",176,"143,819",11,"4,104,333",419,"7,960",,"15,331",518,"54,160,249","195,097","277,607,186",Asia,65,"1,930",5,0.6,0.04,29
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Mexico,"3,883,842","1,050","293,897",38,"3,240,521","1,963","349,424","4,798","29,683","2,246","11,834,145","90,444","130,845,299",North America,34,445,11,8,0.3,"2,671"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Poland,"3,520,987","13,141","83,057",20,"3,022,771","22,459","415,159","1,820","93,177","2,198","24,340,316","644,128","37,788,035",Europe,11,455,2,348,0.5,"10,987"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Ukraine,"3,427,827","5,804","85,414",297,"2,920,714","10,477","421,699",177,"79,051","1,970","15,832,613","365,123","43,362,378",Europe,13,508,3,134,7,"9,725"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,South Africa,"2,963,679","2,273","89,822",25,"2,849,439","1,668","24,418",546,"49,097","1,488","19,434,381","321,952","60,364,210",Africa,20,672,3,38,0.4,405
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Philippines,"2,832,309",599,"48,501",141,"2,767,480",888,"16,328","1,023","25,370",434,"24,146,328","216,288","111,639,683",Asia,39,"2,302",5,5,1,146
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Malaysia,"2,627,903","4,087","30,370",61,"2,532,036","4,984","65,497",507,"79,751",922,"37,643,236","1,142,389","32,951,341",Asia,13,"1,085",1,124,2,"1,988"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Netherlands,"2,621,022","21,443","19,349",32,"2,104,563","7,897","497,110",575,"152,488","1,126","19,205,114","1,117,327","17,188,438",Europe,7,888,1,"1,248",2,"28,921"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Peru,"2,234,970",895,"201,144",36,N/A,N/A,N/A,962,"66,477","5,983","20,273,392","603,014","33,620,094",South America,15,167,2,27,1,"9,315"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Czechia,"2,132,503","9,300","33,035",112,"1,859,871",155,"239,597",947,"198,612","3,077","43,539,197","4,055,042","10,737,051",Europe,5,325,0,866,10,"22,315"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Thailand,"2,111,566","4,753","20,732",27,"2,013,021","6,165","77,813","1,369","30,145",296,"16,196,007","231,215","70,047,428",Asia,33,"3,379",4,68,0.4,"1,111"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Iraq,"2,080,448",826,"23,807",14,"2,043,666","1,367","12,975",103,"50,137",574,"16,320,352","393,308","41,495,089",Asia,20,"1,743",3,20,0.3,313
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Canada,"1,790,142","2,332","29,670",27,"1,734,556","4,008","25,916",480,"46,851",777,"48,740,327","1,275,609","38,209,443",North America,21,"1,288",1,61,0.7,678
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Romania,"1,778,045","1,096","56,399",92,"1,683,204","3,262","38,442","1,203","93,305","2,960","15,990,674","839,128","19,056,290",Europe,11,338,1,58,5,"2,017"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Chile,"1,761,365","1,960","38,343",30,"1,654,564","2,111","68,458",680,"91,036","1,982","25,551,531","1,320,635","19,347,920",South America,11,505,1,101,2,"3,538"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Belgium,"1,734,562","15,567","26,922",34,"1,325,755","9,519","381,885",669,"148,751","2,309","24,287,332","2,082,805","11,660,874",Europe,7,433,0,"1,335",3,"32,749"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Japan,"1,727,143",73,"18,358",,"1,707,902",144,883,43,"13,715",146,"27,821,836","220,932","125,929,267",Asia,73,"6,860",5,0.6,,7
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Bangladesh,"1,576,011",227,"27,980",2,"1,540,597",280,"7,434","1,382","9,437",168,"10,868,949","65,081","167,006,043",Asia,106,"5,969",15,1,0.01,45
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Israel,"1,342,976",766,"8,195",6,"1,329,263","2,217","5,518",117,"144,003",879,"31,188,024","3,344,202","9,326,000",Asia,7,"1,138",0,82,0.6,592
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Pakistan,"1,284,365",176,"28,718",9,"1,241,909",148,"13,738",946,"5,659",127,"21,913,668","96,561","226,941,972",Asia,177,"7,902",10,0.8,0.04,61
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Serbia,"1,252,573","2,180","11,637",49,"1,189,492","3,947","51,444",203,"144,179","1,339","6,797,349","782,417","8,687,629",Europe,7,747,1,251,6,"5,922"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Vietnam,"1,224,110","13,770","25,055",173,"974,724","16,088","224,331","6,413","12,418",254,"68,108,275","690,926","98,575,292",Asia,81,"3,934",1,140,2,"2,276"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Sweden,"1,204,859","1,344","15,119",,"1,158,200",862,"31,540",41,"118,260","1,484","13,708,481","1,345,524","10,188,210",Europe,8,674,1,132,,"3,096"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Austria,"1,151,809","8,526","12,425",37,"994,091","11,799","145,293",619,"126,865","1,369","110,110,679","12,128,085","9,078,983",Europe,8,731,0,939,4,"16,003"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Portugal,"1,144,342","1,635","18,430",13,"1,071,544",971,"54,368",111,"112,691","1,815","21,165,845","2,084,342","10,154,691",Europe,9,551,0,161,1,"5,354"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Hungary,"1,096,718","27,830","34,326",460,"877,251","14,717","185,141",538,"113,937","3,566","8,423,435","875,100","9,625,685",Europe,9,280,1,"2,891",48,"19,234"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Switzerland,"1,004,471","3,897","11,528",8,"860,263","1,828","132,680",182,"114,875","1,318","12,351,333","1,412,548","8,744,009",Europe,9,759,1,446,0.9,"15,174"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Kazakhstan,"970,887",795,"12,678",11,"934,813",827,"23,396",528,"50,848",664,"11,575,012","606,220","19,093,759",Asia,20,"1,506",2,42,0.6,"1,225"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Cuba,"962,350",130,"8,300",,"953,130",192,920,25,"85,037",733,"11,083,208","979,355","11,316,847",North America,12,"1,363",1,11,,81
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Morocco,"949,785",53,"14,775",1,"932,133",148,"2,877",347,"25,309",394,"10,427,240","277,851","37,528,160",Africa,40,"2,540",4,1,0.03,77
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Jordan,"948,966","5,661","11,584",33,"883,980","3,408","53,402","1,045","91,722","1,120","12,116,328","1,171,095","10,346,151",Asia,11,893,1,547,3,"5,162"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Greece,"931,417","6,911","18,067",108,"835,882","6,555","77,468",657,"89,982","1,745","35,721,156","3,450,955","10,351,094",Europe,11,573,0,668,10,"7,484"
,,,,,,,,,,,,,,,,,,,,,
29/11/2021,Georgia,"840,593","1,954","11,974",47,"783,987","4,477","44,632",,"211,292","3,010","11,506,875","2,892,377","3,978,346",Asia,5,332,0,491,12,"11,219"
,,,,,,,,,,,,,,,,,,,,,
